Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
-1.2767135182722196,1.819440912329154,-0.8235903958068501,-1.261570648285177,-0.06404333179991527,-0.6174982259021778,False,True,False,False,False,False,False,True,False
0.9073892561123117,-1.3802164355554325,0.9242930206689531,-1.1615860559932178,-0.6202846817725743,0.5055795527813357,True,False,False,False,False,False,False,False,True
-0.7019496302762903,0.027437483788603865,-0.12443702921652881,-0.7616476868253813,-0.4289562639702829,-0.08659766112020499,False,True,False,False,False,False,True,False,False
-1.5066190734705913,0.2548384638213866,-1.0233485005469418,-0.6116707983874425,-0.9405978757837811,-1.128591042131579,False,True,False,False,False,False,True,False,False
1.5971059217074268,1.9589507160302477,0.3749582326337007,-0.1617401330736264,3.122598305514899,0.22281545406639383,True,False,False,False,False,False,False,True,False
1.0798184225110905,-0.8514742795282871,-0.12443702921652881,-0.3617093176575447,-0.044314744561409894,2.0360011560327322,True,False,False,False,False,True,False,False,False
-0.6444732414766974,-0.8786786912500004,-0.8735299219918731,-0.061755540781667236,-0.9563352926879123,-0.26860919630540503,False,True,False,False,False,False,False,False,True
0.04524342411841775,1.7964217947184735,1.3238092301491369,-0.3117170215115651,1.3391401972162806,-0.07579830948958349,False,False,True,False,False,False,False,True,False
-1.3341899070718124,1.8033972849035278,-0.12443702921652881,-0.26172472536558555,-0.07653191817587499,0.08466312765558535,False,True,False,False,False,False,False,True,False
-1.6215718510697772,0.8303164040883985,-0.8735299219918731,-0.5116862060954834,-0.7597293063319145,-0.3877000632605956,False,True,False,False,True,False,False,False,False
-0.7019496302762903,0.7919512080705979,-0.6737718172517813,0.7881134936999855,0.0015109949008605338,-0.09598899938225743,False,True,False,False,True,False,False,False,False
-1.1617607406730337,-1.101196828153245,-1.2730461314720567,-0.4616939099495038,-1.3490667452905933,-0.17458089078914063,False,True,False,False,False,True,False,False,False
0.9648656449119045,-0.857752220694836,0.8244139682989072,0.4881597168241081,-0.04039773341271331,2.8610097588671364,True,False,False,False,False,False,False,False,True
-1.0468079630738478,-0.16369094728189476,-1.2730461314720567,0.4881597168241081,-0.8175170009786618,-0.6994407565221934,False,True,False,True,False,False,False,False,False
-0.0697093534807681,1.068878168417269,-0.5738927648817354,-1.4115475367231158,0.6729350981153606,0.11798489569368657,False,False,True,False,True,False,False,False,False
1.5396295329078338,-0.6722041817723816,0.42489775881872366,0.8880980859919447,0.39021761944495703,-0.43971101158164877,True,False,False,True,False,False,False,False,False
0.04524342411841775,-0.013717908303218547,0.025381549338540043,0.9380903821379243,-0.018708321956636482,-0.9425753623609546,False,False,True,False,False,False,True,False,False
-0.24213851987954688,1.2537286583212186,-0.2742556077715977,0.5881443091160673,0.6733506962144198,0.3851444451645284,False,False,True,False,True,False,False,False,False
-0.01223296468117517,0.5464139535566727,1.0241720730389992,0.7881134936999855,0.4181005009254555,-0.5963195672389303,False,False,True,False,True,False,False,False,False
-0.0697093534807681,-0.949828691137558,-1.4728042362121485,0.6881289014080264,-0.7158513393697161,-0.7820933888966862,False,False,True,False,False,False,False,False,True
0.67748370091394,-0.9756380048222607,0.3749582326337007,-0.9616168714092996,-0.3528829635168853,-0.46780842774376374,True,False,False,False,False,True,False,False,False
0.9073892561123117,-0.5780350642741432,1.7732649658143436,1.7879594166195771,0.07782161970741508,0.17847881505554483,True,False,False,True,False,False,False,False,False
-0.41456768627832563,1.133750227138278,0.5247768111887695,0.8381057898459652,0.4618381525751671,-0.7106491599050575,False,False,True,False,True,False,False,False,False
-0.18466213107995394,0.5652477770563205,0.5747163373737925,-0.7616476868253813,0.2229984538796051,-0.49426968867701876,False,False,True,False,True,False,False,False,False
0.9648656449119045,-1.3251100630935004,-0.6737718172517813,-0.21173242921960597,-0.5415307679706238,1.9496648460798074,True,False,False,False,False,False,False,False,True
0.8499128673127188,-0.8668203579354073,0.2750791802636548,-1.3615552405771363,-0.211491015227129,-0.649846861356877,True,False,False,False,False,False,False,False,True
1.2522475889098692,-0.7119644758271934,1.074111599224022,-0.6116707983874425,0.11886440957199103,-0.9610582866364151,True,False,False,False,False,True,False,False,False
-1.1042843518734407,-0.3206394764456253,-0.8235903958068501,-0.5116862060954834,-0.904744546030422,0.0204391135831615,False,True,False,True,False,False,False,False,False
-1.6215718510697772,0.37900218911536016,-0.6737718172517813,-0.3117170215115651,-0.9869200292806879,-0.4080341274095482,False,True,False,False,False,False,True,False,False
-1.4491426846709983,-1.2016438868180324,-0.12443702921652881,-0.7116553906794018,-1.4941975431755576,-0.30949661054706923,False,True,False,False,False,True,False,False,False
0.44757814571556825,-0.045805163154470176,-1.2231066052870336,-1.0116091675552792,0.25498372577425854,0.007693878623909836,False,False,True,False,False,False,True,False,False
-1.1617607406730337,1.5697183637041963,-1.0732880267319649,-0.41170161380352427,-0.0347303336177048,-0.5632122241882901,False,True,False,False,False,False,False,True,False
-0.41456768627832563,0.7780002277004884,-0.973408974361919,-0.5116862060954834,0.17913383781467715,-0.3586096651325413,False,False,True,False,True,False,False,False,False
0.21767259051719653,-0.5843130054406921,-1.1232275529169877,0.9380903821379243,-0.2835492857594344,0.3955712381040246,False,False,True,True,False,False,False,False,False
-1.67904823986937,-0.6484875151431954,-0.7736508696218272,-0.7116553906794018,-1.426069410304391,-1.2106574283036529,False,True,False,False,False,True,False,False,False
0.21767259051719653,0.5066536595018608,1.074111599224022,-1.0116091675552792,0.5037712266425867,0.34543428196428455,False,False,True,False,True,False,False,False,False
-0.8169024078754761,-0.39248702535168817,-0.37413466014164354,-0.21173242921960597,-0.7867010358205588,0.3776478650019949,False,True,False,True,False,False,False,False,False
-1.67904823986937,-0.8996051618051644,-1.2231066052870336,-0.6616630945334221,-1.4493964570306743,0.7712674434560474,False,True,False,True,False,False,False,False,False
