Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
4.0,38,73.98,13,185,161.92490574327928,1.3,7.0,13,4,638945.52,-0.8705436059231739,False,True,False,False,False,False,False,True,False,False,True
3.2,76,28.11,8,533,148.7597173739537,2.6,3.4,48,6,490207.83,0.7127616380051163,True,False,False,False,False,False,False,False,True,False,True
4.7,48,48.29,18,853,56.84918945954191,5.3,6.7,27,14,541368.62,-0.12208462634196923,False,True,False,False,False,False,True,False,False,True,False
4.4,34,51.55,13,82,205.43326529316235,4.6,2.8,9,17,404556.8,-1.5910777945869923,False,True,False,False,False,False,True,False,False,False,True
4.9,88,75.98,9,78,241.68158411313135,8.6,2.1,37,26,1491046.35,0.3141232811721406,True,False,False,False,False,False,False,True,False,True,False
4.4,79,35.69,5,400,247.5444607760481,2.0,8.5,27,22,644220.9,2.870336648250173,True,False,False,False,False,True,False,False,False,False,True
4.9,49,35.3,11,106,206.159034961204,1.5,5.3,12,28,400348.65,-0.3786828990386064,False,True,False,False,False,False,False,False,True,True,False
4.1,61,73.65,14,377,135.319312410584,1.8,4.6,56,23,1014153.65,-0.10685979472983297,False,False,True,False,False,False,False,True,False,True,False
4.2,37,73.75,18,494,55.65241712047435,7.1,9.4,27,24,635606.1,0.11935733795889975,False,True,False,False,False,False,False,True,False,False,True
5.0,32,59.8,18,907,273.9448868142822,6.4,7.4,12,19,452920.65,-0.5465761631855908,False,True,False,False,True,False,False,False,False,True,False
4.3,48,59.25,16,520,157.2615545943513,6.7,7.1,16,45,656474.6,-0.13532445300405677,False,True,False,False,True,False,False,False,False,True,False
3.1,40,32.11,4,419,200.29386216601912,2.4,2.7,4,20,295333.14,-0.24612261512300207,False,True,False,False,False,True,False,False,False,True,False
4.4,77,35.6,19,741,98.63901879525552,5.6,2.9,46,39,645268.3,4.033426571269446,True,False,False,False,False,False,False,False,True,False,True
4.8,42,45.55,5,420,85.48892948147306,7.9,5.3,4,39,437468.35,-0.9860654699418069,False,True,False,True,False,False,False,False,False,False,True
4.6,59,63.22,2,988,71.70442820197951,7.2,6.9,18,1,836011.9,0.16633407552157506,False,False,True,False,True,False,False,False,False,True,False
4.2,87,38.26,17,687,249.6913013045971,4.9,4.6,38,47,760413.88,-0.6199007438882181,True,False,False,True,False,False,False,False,False,False,True
4.3,61,47.7,4,685,211.6151783181189,1.9,1.6,30,48,651068.0,-1.3288345138242343,False,False,True,False,False,False,True,False,False,False,True
5.0,56,65.87,6,971,205.289814737296,8.8,7.1,24,41,836123.03,0.5429732751133822,False,False,True,False,True,False,False,False,False,False,True
3.2,60,55.73,18,421,279.8494369218284,5.7,8.0,50,45,767869.7,-0.8406861179046734,False,False,True,False,True,False,False,False,False,False,True
4.3,59,34.28,6,539,89.67805980487975,9.0,9.5,0,43,464653.52,-1.1025884292121901,False,False,True,False,False,False,False,False,True,False,True
